4.406738988618610041e-03 3.995144830472687099e-03 6.762907305932429856e-03 6.351451996731290531e-03 2.737649042508011419e-03 7.147639815880294650e-03 4.249472146792475542e-03 4.473666131831843459e-03 7.914973958671371948e-03 7.462012449541603233e-03
3.863818847689555903e-03 6.807752092578867563e-03 5.228463495049461528e-03 4.765138697497852370e-03 5.837819944433695479e-03 3.276734218233078640e-03 1.363732708455320415e-02 3.738745975593787529e-03 4.672683786230803944e-03 5.350008071581289354e-03
2.087399787943801550e-03 6.976011882689403185e-03 3.395537526601457440e-03 7.815842949662131847e-03 7.722520164519968908e-03 2.405177677464377661e-03 3.460908083840560315e-03 3.432009653487336914e-03 1.011307566477635984e-02 3.848541333062427058e-03
6.203169481245768627e-03 1.329203001696556245e-02 7.259819606965466424e-03 2.907062875948755731e-02 7.512044545252938993e-03 1.438505690434997361e-02 9.495499387092624574e-03 8.862843553826584009e-03 9.325883801612394608e-03 6.905006912770351481e-03
4.071905938700891986e-03 3.350140160316491568e-03 1.104431374312732014e-02 5.214496368677122573e-03 5.857925613153775954e-03 3.996616422559603338e-03 7.322264074546695409e-03 4.869142770741225097e-03 4.788442800534781219e-03 6.324230277756446444e-03
6.382835462392077649e-03 6.178065294217048239e-03 1.173004662183144142e-02 7.186443198053340045e-03 8.020010195887161686e-03 1.094343868444028200e-02 7.623038381979890810e-03 7.913115884351873061e-03 1.248635290817193960e-02 9.740193461605751307e-03
5.285208394625338056e-03 1.250482712336596289e-02 1.259808789034400772e-02 1.933903147774896844e-02 6.797010930862272711e-03 1.166609992351321824e-02 2.226049379787732249e-02 1.188773647042815941e-02 1.058717105846029329e-02 1.452471739750984744e-02
5.137224086492888503e-03 9.738345137186155479e-03 4.868796611916107082e-03 5.276407502450746259e-03 6.954203306572117466e-03 7.522057845917379942e-03 3.672820542484564466e-03 4.871093726537496782e-03 7.751921600564388309e-03 4.800487387439471981e-03
3.941256025104518043e-03 5.770371103239411645e-03 4.462225392146428396e-03 4.131212800765482994e-03 2.932418608929635451e-03 2.427760682899834498e-03 6.851119786139153039e-03 1.753022903747939679e-03 4.520161935901209800e-03 4.440041066227979304e-03
2.614770900250655040e-03 2.378735563404895531e-03 3.668848874390119932e-03 5.403947550846375548e-03 3.721040563150989494e-03 3.276879047972018622e-03 1.007927312615770031e-02 2.475674504643249688e-03 5.205318483269393698e-03 3.733858933411722536e-03
1.780268319326799376e-03 3.674216019001893922e-03 3.493982432765183575e-03 2.719679035438794280e-03 2.722984604034735766e-03 2.764538197456157306e-03 3.009705510314879002e-03 2.441264925386574941e-03 2.124909390300523150e-03 1.811041504151902730e-03
4.370537407335384900e-03 8.074537799512299802e-03 9.864122025953705672e-03 4.371322534795750621e-03 4.791906175182002008e-03 5.630699646198078848e-03 8.657352920386218731e-03 5.389908980029301314e-03 7.884799947829748343e-03 5.926208409901301787e-03
2.565164737648934108e-03 6.318249042781105655e-03 1.149660507866590888e-02 4.284707848737228514e-03 4.906212220495109223e-03 5.488225255717980866e-03 4.238526255002820348e-03 2.876186757308705957e-03 3.224496699997784436e-03 5.777013303601140001e-03
6.374066893609251980e-03 9.520853701014785411e-03 1.205847505700689305e-02 5.176605320646567379e-03 1.321459015494414607e-02 9.104033009454446865e-03 3.769206153803957189e-03 7.904619485643421192e-03 8.782634302406108068e-03 3.938089629323130586e-03
1.561044607412865638e-02 5.312955540265091627e-03 9.542343103654642167e-03 1.713712069068424812e-02 5.811733870420710685e-03 8.005999700097458927e-03 5.956162676782003791e-03 9.903797872035161737e-03 6.315443978783238932e-03 1.887734630676513037e-02
6.628112802681960201e-03 5.137077589325599047e-03 4.967612471989272041e-03 5.620088202403156381e-03 6.834816904841198998e-03 6.588654469819413620e-03 5.930098236620396854e-03 4.626051401761406209e-03 9.435901824927740711e-03 6.843482184574701567e-03
3.844432897569786782e-03 4.310506554809018578e-03 6.318883514608063592e-03 4.206828900957925582e-03 7.000420262538125174e-03 9.179293014879033596e-03 3.855798380922397482e-03 1.275395643890599867e-02 3.033505862167317282e-03 5.777768752868344890e-03
1.275900304884801731e-02 5.630412896335779474e-03 4.205144300483790697e-03 6.533194117033902515e-03 6.765460807913873872e-03 6.003198227260338540e-03 9.861388026610250906e-03 3.742856548315444832e-03 7.916119487593674744e-03 5.620373319744536092e-03
3.750768933336094853e-03 4.595664656179474644e-03 2.647448075568136112e-03 2.810526560531025932e-03 5.511799759646586472e-03 2.382499484905734217e-03 7.661705826437897708e-03 3.322695304078054912e-03 4.001116058848779890e-03 1.804814997586341729e-03
5.370851251337410356e-03 6.693556904920486446e-03 5.603299314882428245e-03 7.928573635614114684e-03 8.633291464263526463e-03 5.934906224420467662e-03 6.094540341248117291e-03 5.551781270806544280e-03 7.049591611978944100e-03 6.073072429172380465e-03
2.563819322378741578e-02 1.251418417081134361e-02 2.870251451974027007e-02 2.774289716553741611e-02 1.277182462292809906e-02 2.421429974954208281e-02 1.611798585270483863e-02 2.162632891439327312e-02 2.647482938279477338e-02 2.128363652730575969e-02
7.545813786058677523e-03 6.547462041126321519e-03 2.189820841353643313e-02 1.090159454309215167e-02 1.000739004218450558e-02 7.186540747765174375e-03 5.459093384816300285e-03 7.839664355283104680e-03 1.433187900067510803e-02 1.191199277151419947e-02
