EMD,popid,Area,Simulator
3.2069398204063044,129,16,NEST-NeuronGPU
1.6245046584759772,129,16,NEST-NeuronGPU
0.30094225453820966,129,16,NEST-NeuronGPU
0.293947742429017,129,16,NEST-NeuronGPU
0.622638634237863,129,16,NEST-NeuronGPU
1.2500484568384251,129,16,NEST-NeuronGPU
1.1016488264766104,130,16,NEST-NEST
0.7925322914479027,130,16,NEST-NEST
0.08258467924645572,130,16,NEST-NEST
0.35268385641759625,130,16,NEST-NEST
0.03607215955554287,130,16,NEST-NEST
2.2496532440382495,130,16,NEST-NEST
0.5048212922390444,130,16,NEST-NEST
1.0849327611746384,130,16,NEST-NEST
1.4543879221020188,130,16,NEST-NEST
0.18402736194298958,130,16,NEST-NEST
1.401984336765643,130,16,NEST-NeuronGPU
1.8741123585580755,130,16,NEST-NeuronGPU
0.5023213760036829,130,16,NEST-NeuronGPU
0.03580970210591657,130,16,NEST-NeuronGPU
5.533840661204794,130,16,NEST-NeuronGPU
3.583777100607927,130,16,NEST-NeuronGPU
0.3753988825013941,130,16,NEST-NeuronGPU
0.24998750434030248,130,16,NEST-NeuronGPU
0.4475779431197296,130,16,NEST-NeuronGPU
1.203399955492789,130,16,NEST-NeuronGPU
1.1723860503889196,131,16,NEST-NEST
0.38029547775929995,131,16,NEST-NEST
0.050211091384003315,131,16,NEST-NEST
0.7223929582304505,131,16,NEST-NEST
0.6054688211513869,131,16,NEST-NEST
1.3545988179034953,131,16,NEST-NEST
0.3651252021597995,131,16,NEST-NEST
0.7471167866972526,131,16,NEST-NEST
1.7907207275887154,131,16,NEST-NEST
0.20019450301339076,131,16,NEST-NEST
1.1286957886121685,131,16,NEST-NeuronGPU
2.1638115942505394,131,16,NEST-NeuronGPU
0.2264384111615708,131,16,NEST-NeuronGPU
0.3929443747247591,131,16,NEST-NeuronGPU
5.481995875145879,131,16,NEST-NeuronGPU
3.4659434761566317,131,16,NEST-NeuronGPU
0.36423115385228416,131,16,NEST-NeuronGPU
0.8139505937986051,131,16,NEST-NeuronGPU
0.6555136378960367,131,16,NEST-NeuronGPU
1.7376524310478563,131,16,NEST-NeuronGPU
0.9104998929997101,132,16,NEST-NEST
0.726645745859005,132,16,NEST-NEST
0.2729457123724037,132,16,NEST-NEST
0.2436809904589672,132,16,NEST-NEST
0.08170245867210903,132,16,NEST-NEST
2.3039269673394727,132,16,NEST-NEST
1.176380639290858,132,16,NEST-NEST
0.6376945874172116,132,16,NEST-NEST
0.8672132643924882,132,16,NEST-NEST
0.07970130391875203,132,16,NEST-NEST
1.4125865516410703,132,16,NEST-NeuronGPU
1.5206356225173607,132,16,NEST-NeuronGPU
0.10203326503210308,132,16,NEST-NeuronGPU
0.43778050133881813,132,16,NEST-NeuronGPU
3.444107380735966,132,16,NEST-NeuronGPU
2.049448711818405,132,16,NEST-NeuronGPU
0.15981048702171322,132,16,NEST-NeuronGPU
1.1662308167302786,132,16,NEST-NeuronGPU
0.1857700022315682,132,16,NEST-NeuronGPU
0.6740851313336318,132,16,NEST-NeuronGPU
0.8414359929646285,133,16,NEST-NEST
0.16810695365538036,133,16,NEST-NEST
0.041423220764570536,133,16,NEST-NEST
0.603587432002406,133,16,NEST-NEST
0.313542154311364,133,16,NEST-NEST
1.490238593446508,133,16,NEST-NEST
0.47147634815378875,133,16,NEST-NEST
0.8800020553402812,133,16,NEST-NEST
1.033644582509723,133,16,NEST-NEST
0.036466233882533255,133,16,NEST-NEST
0.7383101782658408,133,16,NEST-NeuronGPU
1.9536089662793599,133,16,NEST-NeuronGPU
0.16493322491436596,133,16,NEST-NeuronGPU
0.40322985485238505,133,16,NEST-NeuronGPU
3.4852419671782853,133,16,NEST-NeuronGPU
1.7630246725186622,133,16,NEST-NeuronGPU
0.2580205569163973,133,16,NEST-NeuronGPU
0.8868008659280964,133,16,NEST-NeuronGPU
0.4765638345820131,133,16,NEST-NeuronGPU
1.5535651504750876,133,16,NEST-NeuronGPU
0.1112489889982378,134,16,NEST-NEST
0.03806688183032187,134,16,NEST-NEST
0.1129139096815721,134,16,NEST-NEST
0.05741088747935129,134,16,NEST-NEST
0.11208971492691591,134,16,NEST-NEST
0.14049532704883375,134,16,NEST-NEST
0.13962594089934344,134,16,NEST-NEST
0.1816526372477932,134,16,NEST-NEST
0.09939193992285687,134,16,NEST-NEST
0.06271310376339281,134,16,NEST-NEST
0.039253865267429765,134,16,NEST-NeuronGPU
0.17833319624543498,134,16,NEST-NeuronGPU
0.0622252046509293,134,16,NEST-NeuronGPU
0.10462107167442815,134,16,NEST-NeuronGPU
0.27172869095831936,134,16,NEST-NeuronGPU
0.5394086303903437,134,16,NEST-NeuronGPU
0.04120609581052308,134,16,NEST-NeuronGPU
0.09864197598227496,134,16,NEST-NeuronGPU
0.09945269304670154,134,16,NEST-NeuronGPU
0.2769848307349283,134,16,NEST-NeuronGPU
1.129512184433609,135,16,NEST-NEST
0.24171763375547872,135,16,NEST-NEST
0.1038661808314631,135,16,NEST-NEST
0.8224626295633539,135,16,NEST-NEST
0.6211934821039562,135,16,NEST-NEST
1.2373595083213473,135,16,NEST-NEST
0.140821630080953,135,16,NEST-NEST
1.0012795131901102,135,16,NEST-NEST
1.4923745798123549,135,16,NEST-NEST
0.1399354435294071,135,16,NEST-NEST
0.7897351163906807,135,16,NEST-NeuronGPU
1.8888986983198346,135,16,NEST-NeuronGPU
0.14776345906928653,135,16,NEST-NeuronGPU
0.44363416343110545,135,16,NEST-NeuronGPU
4.74446312822052,135,16,NEST-NeuronGPU
2.7464779403884068,135,16,NEST-NeuronGPU
0.36482351539419394,135,16,NEST-NeuronGPU
0.846236189235763,135,16,NEST-NeuronGPU
0.5850280032060415,135,16,NEST-NeuronGPU
1.8817700710151926,135,16,NEST-NeuronGPU
0.13264444373344764,136,17,NEST-NEST
0.23887643339709289,136,17,NEST-NEST
0.029028074497500996,136,17,NEST-NEST
0.26034324250519103,136,17,NEST-NEST
0.18741723528269405,136,17,NEST-NEST
0.6527446840566653,136,17,NEST-NEST
0.3308962526438825,136,17,NEST-NEST
0.35334204748364273,136,17,NEST-NEST
0.12142984231625917,136,17,NEST-NEST
0.18827425926207259,136,17,NEST-NEST
0.36182014884839075,136,17,NEST-NeuronGPU
0.3195819587721019,136,17,NEST-NeuronGPU
0.08748745218804431,136,17,NEST-NeuronGPU
0.16248437918523417,136,17,NEST-NeuronGPU
0.43826480461433004,136,17,NEST-NeuronGPU
0.4814492783481426,136,17,NEST-NeuronGPU
0.09249942438823919,136,17,NEST-NeuronGPU
0.7460950620016793,136,17,NEST-NeuronGPU
0.25185284307463707,136,17,NEST-NeuronGPU
0.3031950984289739,136,17,NEST-NeuronGPU
0.05494657776134827,137,17,NEST-NEST
0.4199554042857366,137,17,NEST-NEST
0.04559686806141089,137,17,NEST-NEST
0.6281941793423749,137,17,NEST-NEST
0.15756094392225248,137,17,NEST-NEST
1.468460669293305,137,17,NEST-NEST
1.1703809050134493,137,17,NEST-NEST
0.5440277601873917,137,17,NEST-NEST
0.04070779835694622,137,17,NEST-NEST
0.24853956736638633,137,17,NEST-NEST
0.5462031829911749,137,17,NEST-NeuronGPU
0.19635202032060967,137,17,NEST-NeuronGPU
0.012463866706335659,137,17,NEST-NeuronGPU
0.14763329654380927,137,17,NEST-NeuronGPU
0.6822823922883753,137,17,NEST-NeuronGPU
0.46260836226622404,137,17,NEST-NeuronGPU
0.10396008286409304,137,17,NEST-NeuronGPU
2.007773800060758,137,17,NEST-NeuronGPU
0.26274543017648894,137,17,NEST-NeuronGPU
0.48627585526689604,137,17,NEST-NeuronGPU
0.07748237810009823,138,17,NEST-NEST
0.32630958113711445,138,17,NEST-NEST
0.049257445177339945,138,17,NEST-NEST
0.44556383545768385,138,17,NEST-NEST
0.20818322134006972,138,17,NEST-NEST
1.5469298939610525,138,17,NEST-NEST
1.5947436466968523,138,17,NEST-NEST
0.148767652889224,138,17,NEST-NEST
0.07187650671185614,138,17,NEST-NEST
0.22713714420338074,138,17,NEST-NEST
0.5163919238413776,138,17,NEST-NeuronGPU
0.06399152013666674,138,17,NEST-NeuronGPU
0.01871239366263598,138,17,NEST-NeuronGPU
0.042502730081818096,138,17,NEST-NeuronGPU
0.8011315857853449,138,17,NEST-NeuronGPU
0.7310210624864606,138,17,NEST-NeuronGPU
0.23443014008893034,138,17,NEST-NeuronGPU
2.9457178655841467,138,17,NEST-NeuronGPU
0.37723065268544126,138,17,NEST-NeuronGPU
0.40051458207102986,138,17,NEST-NeuronGPU
0.08671397058378905,139,17,NEST-NEST
0.45066419607700237,139,17,NEST-NEST
0.036225047491764806,139,17,NEST-NEST
0.5685642844459333,139,17,NEST-NEST
0.17625699962957975,139,17,NEST-NEST
1.4978413160944601,139,17,NEST-NEST
1.3701442681487899,139,17,NEST-NEST
0.17375996550143546,139,17,NEST-NEST
0.0531373672708073,139,17,NEST-NEST
0.2662790834690223,139,17,NEST-NEST
0.5799497106092145,139,17,NEST-NeuronGPU
0.17397551995740743,139,17,NEST-NeuronGPU
0.025558532137077986,139,17,NEST-NeuronGPU
0.1066629000332748,139,17,NEST-NeuronGPU
0.7733748610856522,139,17,NEST-NeuronGPU
0.5368090601095941,139,17,NEST-NeuronGPU
0.12324231935043115,139,17,NEST-NeuronGPU
2.507730595206568,139,17,NEST-NeuronGPU
0.2849157267132953,139,17,NEST-NeuronGPU
0.5255716702385552,139,17,NEST-NeuronGPU
0.09237328621404158,140,17,NEST-NEST
0.23939467768854977,140,17,NEST-NEST
0.06470481372887152,140,17,NEST-NEST
0.5711016644912958,140,17,NEST-NEST
0.0556671764578405,140,17,NEST-NEST
1.4303712798428452,140,17,NEST-NEST
1.371040884966594,140,17,NEST-NEST
0.31555872961239145,140,17,NEST-NEST
0.21796684398348537,140,17,NEST-NEST
0.39170860897903315,140,17,NEST-NEST
0.06156954751903629,140,17,NEST-NeuronGPU
0.2252016511239912,140,17,NEST-NeuronGPU
0.010372452195623678,140,17,NEST-NeuronGPU
0.14291508855560586,140,17,NEST-NeuronGPU
0.2861222726628281,140,17,NEST-NeuronGPU
0.1947816374900538,140,17,NEST-NeuronGPU
0.3134662483090148,140,17,NEST-NeuronGPU
1.3428030886044642,140,17,NEST-NeuronGPU
0.5297111141206439,140,17,NEST-NeuronGPU
0.219365025963407,140,17,NEST-NeuronGPU
0.028607782488882808,141,17,NEST-NEST
0.2934820029116279,141,17,NEST-NEST
0.019733900704719597,141,17,NEST-NEST
0.5086737758605577,141,17,NEST-NEST
0.12358003299073692,141,17,NEST-NEST
1.1096321016512718,141,17,NEST-NEST
0.9862116426394436,141,17,NEST-NEST
0.2181372406383009,141,17,NEST-NEST
0.020242820332614916,141,17,NEST-NEST
0.22919147001614315,141,17,NEST-NEST
0.3717836364528817,141,17,NEST-NeuronGPU
0.1297350895050638,141,17,NEST-NeuronGPU
0.016200907848621875,141,17,NEST-NeuronGPU
0.11427019552128737,141,17,NEST-NeuronGPU
0.5835090042996414,141,17,NEST-NeuronGPU
0.42165792732127577,141,17,NEST-NeuronGPU
0.09104353037537469,141,17,NEST-NeuronGPU
1.865221041312013,141,17,NEST-NeuronGPU
0.22507009191193053,141,17,NEST-NeuronGPU
0.43822729672621596,141,17,NEST-NeuronGPU
0.05092813695092442,142,17,NEST-NEST
0.060751994729043836,142,17,NEST-NEST
0.056420118178175334,142,17,NEST-NEST
0.16073514644257786,142,17,NEST-NEST
0.05940500659868138,142,17,NEST-NEST
0.05012284218842723,142,17,NEST-NEST
0.08103639930624938,142,17,NEST-NEST
0.16023628972677145,142,17,NEST-NEST
0.09410143421927136,142,17,NEST-NEST
0.044920885439403674,142,17,NEST-NEST
0.062276575236247474,142,17,NEST-NeuronGPU
0.11764590091618032,142,17,NEST-NeuronGPU
0.022722673611837305,142,17,NEST-NeuronGPU
0.10551757836566385,142,17,NEST-NeuronGPU
0.28065233743465623,142,17,NEST-NeuronGPU
0.10754086508571714,142,17,NEST-NeuronGPU
0.06075635287636274,142,17,NEST-NeuronGPU
0.15679768941569397,142,17,NEST-NeuronGPU
0.06846175469206403,142,17,NEST-NeuronGPU
0.240766675803144,142,17,NEST-NeuronGPU
0.030216703813122053,143,17,NEST-NEST
0.3884464792367296,143,17,NEST-NEST
0.058526293944360014,143,17,NEST-NEST
0.656961589211716,143,17,NEST-NEST
0.17863070702188324,143,17,NEST-NEST
1.643825358548869,143,17,NEST-NEST
1.420987637711349,143,17,NEST-NEST
0.4224088578368316,143,17,NEST-NEST
0.05643178782803008,143,17,NEST-NEST
0.21610253733267498,143,17,NEST-NEST
0.6883571514412498,143,17,NEST-NeuronGPU
0.2385245582970424,143,17,NEST-NeuronGPU
0.037210298582285,143,17,NEST-NeuronGPU
0.10564678133712592,143,17,NEST-NeuronGPU
0.9356837479625593,143,17,NEST-NeuronGPU
0.570714747609641,143,17,NEST-NeuronGPU
0.09453196394755613,143,17,NEST-NeuronGPU
1.9290790675681355,143,17,NEST-NeuronGPU
0.25833555038357625,143,17,NEST-NeuronGPU
0.6822332077308444,143,17,NEST-NeuronGPU
0.03952948104284268,144,18,NEST-NEST
0.12467689758272037,144,18,NEST-NEST
0.16872306761283307,144,18,NEST-NEST
0.15301173428676523,144,18,NEST-NEST
0.059292524717540526,144,18,NEST-NEST
0.317563642763384,144,18,NEST-NEST
0.059352636921314976,144,18,NEST-NEST
0.10449952001987751,144,18,NEST-NEST
0.11607391748136575,144,18,NEST-NEST
0.2919563646181542,144,18,NEST-NEST
0.08961350827570248,144,18,NEST-NeuronGPU
0.37839281415903775,144,18,NEST-NeuronGPU
0.032095338627983555,144,18,NEST-NeuronGPU
0.18671215296687443,144,18,NEST-NeuronGPU
0.20347713692348438,144,18,NEST-NeuronGPU
0.13416854067267847,144,18,NEST-NeuronGPU
0.07156703533325817,144,18,NEST-NeuronGPU
0.2471702403065492,144,18,NEST-NeuronGPU
0.203373795660665,144,18,NEST-NeuronGPU
0.409388762678321,144,18,NEST-NeuronGPU
0.08182558278124213,145,18,NEST-NEST
0.8446893137973986,145,18,NEST-NEST
0.28964892099861933,145,18,NEST-NEST
0.6153545657921037,145,18,NEST-NEST
0.1257790233587073,145,18,NEST-NEST
1.242009600789373,145,18,NEST-NEST
0.8382738372995868,145,18,NEST-NEST
0.4381838270570079,145,18,NEST-NEST
0.018349951263315553,145,18,NEST-NEST
0.4527021853475962,145,18,NEST-NEST
0.47911886012908345,145,18,NEST-NeuronGPU
0.6651868555078518,145,18,NEST-NeuronGPU
0.04114892484551705,145,18,NEST-NeuronGPU
0.3564568731533574,145,18,NEST-NeuronGPU
0.6181867206531974,145,18,NEST-NeuronGPU
0.1409125263356833,145,18,NEST-NeuronGPU
0.03878221101789615,145,18,NEST-NeuronGPU
1.7778033527673704,145,18,NEST-NeuronGPU
0.15102819814227345,145,18,NEST-NeuronGPU
0.9382456867666316,145,18,NEST-NeuronGPU
0.02326848828990787,146,18,NEST-NEST
0.8034049677342352,146,18,NEST-NEST
0.27599629119746416,146,18,NEST-NEST
0.6302042777285787,146,18,NEST-NEST
0.15491122464962975,146,18,NEST-NEST
1.8798506585454833,146,18,NEST-NEST
1.407345052317174,146,18,NEST-NEST
0.32432710852060725,146,18,NEST-NEST
0.10333961140211811,146,18,NEST-NEST
0.4113795366851415,146,18,NEST-NEST
0.7047494880746045,146,18,NEST-NeuronGPU
0.4456704558777566,146,18,NEST-NeuronGPU
0.06177223123742446,146,18,NEST-NeuronGPU
0.2521705138155952,146,18,NEST-NeuronGPU
0.654520928698143,146,18,NEST-NeuronGPU
0.2759364717214441,146,18,NEST-NeuronGPU
0.07932034456834855,146,18,NEST-NeuronGPU
2.6991059841319807,146,18,NEST-NeuronGPU
0.10086098923632662,146,18,NEST-NeuronGPU
0.7649868121018252,146,18,NEST-NeuronGPU
0.061444164631363256,147,18,NEST-NEST
1.042373734237148,147,18,NEST-NEST
0.2937371822028233,147,18,NEST-NEST
0.7634147482909139,147,18,NEST-NEST
0.16830389835159842,147,18,NEST-NEST
1.7968626702169836,147,18,NEST-NEST
1.2507146025115128,147,18,NEST-NEST
0.31257487721008176,147,18,NEST-NEST
0.15910772905652937,147,18,NEST-NEST
0.4618658202431165,147,18,NEST-NEST
0.6909663452156969,147,18,NEST-NeuronGPU
0.6259862750842868,147,18,NEST-NeuronGPU
0.06105798280511273,147,18,NEST-NeuronGPU
0.3951866870043479,147,18,NEST-NeuronGPU
0.658181470175974,147,18,NEST-NeuronGPU
0.1478744677673949,147,18,NEST-NeuronGPU
0.11688299994442355,147,18,NEST-NeuronGPU
2.4591242584441177,147,18,NEST-NeuronGPU
0.12168251228386232,147,18,NEST-NeuronGPU
1.0500083922028978,147,18,NEST-NeuronGPU
0.06050678823154315,148,18,NEST-NEST
0.3852375905936948,148,18,NEST-NEST
0.41229632935723753,148,18,NEST-NEST
0.13266076009997035,148,18,NEST-NEST
0.12101879572303928,148,18,NEST-NEST
0.7410048450762883,148,18,NEST-NEST
0.649661627335016,148,18,NEST-NEST
0.35084868489380533,148,18,NEST-NEST
0.17143382323912673,148,18,NEST-NEST
0.48008516336261803,148,18,NEST-NEST
0.13461947494881948,148,18,NEST-NeuronGPU
0.1411769747883328,148,18,NEST-NeuronGPU
0.05319858916539272,148,18,NEST-NeuronGPU
0.25564319236577704,148,18,NEST-NeuronGPU
0.27363271841171016,148,18,NEST-NeuronGPU
0.07632453930752621,148,18,NEST-NeuronGPU
0.33466515647088113,148,18,NEST-NeuronGPU
0.5080209988722952,148,18,NEST-NeuronGPU
0.04065315476529437,148,18,NEST-NeuronGPU
0.33123637863551086,148,18,NEST-NeuronGPU
0.11100136001441878,149,18,NEST-NEST
0.598622513334281,149,18,NEST-NEST
0.19962628780211522,149,18,NEST-NEST
0.4496774378977728,149,18,NEST-NEST
0.10752732278996055,149,18,NEST-NEST
0.9000234564077675,149,18,NEST-NEST
0.6630786840886951,149,18,NEST-NEST
0.2923684367453071,149,18,NEST-NEST
0.017525268042586844,149,18,NEST-NEST
0.2947421068868479,149,18,NEST-NEST
0.3497913515728147,149,18,NEST-NeuronGPU
0.45037276530545334,149,18,NEST-NeuronGPU
0.03274414684659238,149,18,NEST-NeuronGPU
0.252544631518982,149,18,NEST-NeuronGPU
0.41484167955513906,149,18,NEST-NeuronGPU
0.03366337870839886,149,18,NEST-NeuronGPU
0.04048646836353145,149,18,NEST-NeuronGPU
1.3120270537229723,149,18,NEST-NeuronGPU
0.10717552318287939,149,18,NEST-NeuronGPU
0.61717762076812,149,18,NEST-NeuronGPU
0.0469255905366623,150,18,NEST-NEST
0.31008771474549474,150,18,NEST-NEST
0.08746054903794771,150,18,NEST-NEST
0.17725225697830477,150,18,NEST-NEST
0.3792329042608299,150,18,NEST-NEST
0.10129632955978272,150,18,NEST-NEST
0.23569730944023606,150,18,NEST-NEST
0.35318148896534324,150,18,NEST-NEST
0.17836927073321396,150,18,NEST-NEST
0.08798900529731107,150,18,NEST-NEST
0.2335941145543892,150,18,NEST-NeuronGPU
0.36050773657132945,150,18,NEST-NeuronGPU
0.0963663942984984,150,18,NEST-NeuronGPU
0.43420422697031064,150,18,NEST-NeuronGPU
0.34398781288558,150,18,NEST-NeuronGPU
0.08796296800045927,150,18,NEST-NeuronGPU
0.2585317673062143,150,18,NEST-NeuronGPU
0.5084279799223889,150,18,NEST-NeuronGPU
0.34967022478727294,150,18,NEST-NeuronGPU
0.3670926221442323,150,18,NEST-NeuronGPU
0.23486721808847955,151,18,NEST-NEST
0.7528172495972177,151,18,NEST-NEST
0.27376558802522044,151,18,NEST-NEST
0.7930115453533062,151,18,NEST-NEST
0.1993261030886635,151,18,NEST-NEST
1.7044874920442572,151,18,NEST-NEST
1.2229710242918779,151,18,NEST-NEST
0.4274726927419342,151,18,NEST-NEST
0.12515862042554568,151,18,NEST-NEST
0.3698043345498021,151,18,NEST-NEST
0.6716794154913182,151,18,NEST-NeuronGPU
0.6819864220746139,151,18,NEST-NeuronGPU
0.02016026808874037,151,18,NEST-NeuronGPU
0.2999142278615111,151,18,NEST-NeuronGPU
1.2275349324154756,151,18,NEST-NeuronGPU
0.5988863532058697,151,18,NEST-NeuronGPU
0.062117423684286424,151,18,NEST-NeuronGPU
2.0395073821009757,151,18,NEST-NeuronGPU
0.06686250176786898,151,18,NEST-NeuronGPU
1.1061520261184379,151,18,NEST-NeuronGPU
0.03365791479757627,152,19,NEST-NEST
0.05951412792655495,152,19,NEST-NEST
0.06793406361690156,152,19,NEST-NEST
0.18648760984435556,152,19,NEST-NEST
0.14395393344790097,152,19,NEST-NEST
0.28558347372762616,152,19,NEST-NEST
0.08272240083141502,152,19,NEST-NEST
0.26152187871973187,152,19,NEST-NEST
0.39240239811165556,152,19,NEST-NEST
0.20116276282328668,152,19,NEST-NEST
0.45181854718828596,152,19,NEST-NeuronGPU
0.3599961813495792,152,19,NEST-NeuronGPU
0.028657539649268503,152,19,NEST-NeuronGPU
0.023030117741626773,152,19,NEST-NeuronGPU
0.7903023690003386,152,19,NEST-NeuronGPU
0.501931253283531,152,19,NEST-NeuronGPU
0.20206565313458674,152,19,NEST-NeuronGPU
0.4326859543470336,152,19,NEST-NeuronGPU
0.017282681447089387,152,19,NEST-NeuronGPU
0.4563084189580891,152,19,NEST-NeuronGPU
0.24233468614728448,153,19,NEST-NEST
0.14243573701754708,153,19,NEST-NEST
0.023121373903410417,153,19,NEST-NEST
0.3378415754051235,153,19,NEST-NEST
0.2663588144716864,153,19,NEST-NEST
0.6419153071180961,153,19,NEST-NEST
0.41562253249439507,153,19,NEST-NEST
0.1093864174217373,153,19,NEST-NEST
0.4257306908237615,153,19,NEST-NEST
0.08240205752160945,153,19,NEST-NEST
0.3900279094623543,153,19,NEST-NeuronGPU
0.33775532542826103,153,19,NEST-NeuronGPU
0.023811723986933136,153,19,NEST-NeuronGPU
0.08757115039963197,153,19,NEST-NeuronGPU
1.2724384734465783,153,19,NEST-NeuronGPU
0.8033690530386781,153,19,NEST-NeuronGPU
0.11234175230388868,153,19,NEST-NeuronGPU
0.44147472436002533,153,19,NEST-NeuronGPU
0.024730924618043597,153,19,NEST-NeuronGPU
0.6582564928444303,153,19,NEST-NeuronGPU
0.3754220104700767,154,19,NEST-NEST
0.03369020164678625,154,19,NEST-NEST
0.06058290592801503,154,19,NEST-NEST
0.6445098574497927,154,19,NEST-NEST
0.5005989649287329,154,19,NEST-NEST
2.2168983937514763,154,19,NEST-NEST
1.6806866105227418,154,19,NEST-NEST
0.970534468795425,154,19,NEST-NEST
0.31451356813565845,154,19,NEST-NEST
0.07619724958798475,154,19,NEST-NEST
1.1432070550233784,154,19,NEST-NeuronGPU
0.3437485981975247,154,19,NEST-NeuronGPU
0.015216161085109304,154,19,NEST-NeuronGPU
0.23863963713829878,154,19,NEST-NeuronGPU
1.8379053962877738,154,19,NEST-NeuronGPU
1.3906672115733274,154,19,NEST-NeuronGPU
0.09110571327014304,154,19,NEST-NeuronGPU
1.6707712772970136,154,19,NEST-NeuronGPU
0.11688627658171505,154,19,NEST-NeuronGPU
0.806660111207864,154,19,NEST-NeuronGPU
0.6150193172105718,155,19,NEST-NEST
0.2704895088803193,155,19,NEST-NEST
0.21466745123875217,155,19,NEST-NEST
1.1471053974569874,155,19,NEST-NEST
0.7333937479390893,155,19,NEST-NEST
1.9537910513292243,155,19,NEST-NEST
1.4291965450437185,155,19,NEST-NEST
0.1706637513878163,155,19,NEST-NEST
0.8920668546016495,155,19,NEST-NEST
0.12810539815361668,155,19,NEST-NEST
1.2334351590436188,155,19,NEST-NeuronGPU
1.1866359935628639,155,19,NEST-NeuronGPU
0.023059437281627602,155,19,NEST-NeuronGPU
0.274764094850511,155,19,NEST-NeuronGPU
3.422522144522002,155,19,NEST-NeuronGPU
2.162641066935831,155,19,NEST-NeuronGPU
0.22299981052147144,155,19,NEST-NeuronGPU
1.6452347271565855,155,19,NEST-NeuronGPU
0.18103143701293267,155,19,NEST-NeuronGPU
1.7758352925241163,155,19,NEST-NeuronGPU
0.0950539377180168,156,19,NEST-NEST
0.05424902133883899,156,19,NEST-NEST
0.24185514902310307,156,19,NEST-NEST
0.35461363940836677,156,19,NEST-NEST
0.2327374937824371,156,19,NEST-NEST
1.32898028365979,156,19,NEST-NEST
1.7225074349063179,156,19,NEST-NEST
0.36736815622888913,156,19,NEST-NEST
0.11069275320692396,156,19,NEST-NEST
0.3771160153678176,156,19,NEST-NEST
0.3289811178172974,156,19,NEST-NeuronGPU
0.44104555529360656,156,19,NEST-NeuronGPU
0.13169144037563174,156,19,NEST-NeuronGPU
0.26289588610321835,156,19,NEST-NeuronGPU
1.021949193726352,156,19,NEST-NeuronGPU
1.0105205851898307,156,19,NEST-NeuronGPU
0.21519191649952402,156,19,NEST-NeuronGPU
1.8266735838142378,156,19,NEST-NeuronGPU
0.23932257309679933,156,19,NEST-NeuronGPU
0.3285771056448087,156,19,NEST-NeuronGPU
0.09042318585319145,157,19,NEST-NEST
0.09237974734564375,157,19,NEST-NEST
0.015267774067755976,157,19,NEST-NEST
0.495081144155268,157,19,NEST-NEST
0.29020502394221775,157,19,NEST-NEST
1.08981747787504,157,19,NEST-NEST
1.0439885729448055,157,19,NEST-NEST
0.3216420227339253,157,19,NEST-NEST
0.23903382125427425,157,19,NEST-NEST
0.08498942988636393,157,19,NEST-NEST
0.5378763481205195,157,19,NEST-NeuronGPU
0.15470907978202536,157,19,NEST-NeuronGPU
0.017529463236618692,157,19,NEST-NeuronGPU
0.10606456054393718,157,19,NEST-NeuronGPU
1.4325965067213295,157,19,NEST-NeuronGPU
1.0760477984261336,157,19,NEST-NeuronGPU
0.05432063566077064,157,19,NEST-NeuronGPU
2.2360831363678644,157,19,NEST-NeuronGPU
0.03901911086106347,157,19,NEST-NeuronGPU
0.6719199979526782,157,19,NEST-NeuronGPU
0.05724556573525934,158,19,NEST-NEST
0.07391368643728283,158,19,NEST-NEST
0.10083586499873369,158,19,NEST-NEST
0.13739395724217138,158,19,NEST-NEST
0.21457985709208463,158,19,NEST-NEST
0.4777580974712317,158,19,NEST-NEST
0.45239384544300776,158,19,NEST-NEST
0.7228512664203032,158,19,NEST-NEST
0.1147607432888429,158,19,NEST-NEST
0.10146095983942979,158,19,NEST-NEST
0.1267330830296174,158,19,NEST-NeuronGPU
0.20839624525669412,158,19,NEST-NeuronGPU
0.055197676303464324,158,19,NEST-NeuronGPU
0.04135939144336341,158,19,NEST-NeuronGPU
0.3682478970067204,158,19,NEST-NeuronGPU
0.14046019531824752,158,19,NEST-NeuronGPU
0.1778245610227826,158,19,NEST-NeuronGPU
0.37332830272893947,158,19,NEST-NeuronGPU
0.3086629183132944,158,19,NEST-NeuronGPU
0.3327966937822375,158,19,NEST-NeuronGPU
0.614835551697055,159,19,NEST-NEST
0.19609952609493342,159,19,NEST-NEST
0.04999582138223464,159,19,NEST-NEST
0.868686816427987,159,19,NEST-NEST
0.2993371000807457,159,19,NEST-NEST
1.442833697706508,159,19,NEST-NEST
1.077955714882711,159,19,NEST-NEST
0.4169399590347461,159,19,NEST-NEST
0.9344479645274081,159,19,NEST-NEST
0.06859402329868945,159,19,NEST-NEST
0.5346659262861926,159,19,NEST-NeuronGPU
0.8361662417644994,159,19,NEST-NeuronGPU
0.10453538164536275,159,19,NEST-NeuronGPU
0.16617128618234192,159,19,NEST-NeuronGPU
2.9581308200364997,159,19,NEST-NeuronGPU
1.8133368411852264,159,19,NEST-NeuronGPU
0.11856835930598614,159,19,NEST-NeuronGPU
1.72929491724236,159,19,NEST-NeuronGPU
0.06701366950626626,159,19,NEST-NeuronGPU
1.328125193956783,159,19,NEST-NeuronGPU
0.04240464761657872,160,20,NEST-NEST
0.11937993289442222,160,20,NEST-NEST
0.06573477168335619,160,20,NEST-NEST
0.03947467314444471,160,20,NEST-NEST
