EMD,popid,Area,Simulator
3.1359474522293,131,16,NEST-NeuronGPU
5.848407643312101,131,16,NEST-NeuronGPU
4.35985270700637,131,16,NEST-NeuronGPU
13.61361464968153,131,16,NEST-NeuronGPU
29.730472914875325,132,16,NEST-NEST
8.826818572656922,132,16,NEST-NEST
5.876139294926913,132,16,NEST-NEST
13.636397248495271,132,16,NEST-NEST
5.099114359415305,132,16,NEST-NEST
34.98504729148753,132,16,NEST-NEST
43.28760963026656,132,16,NEST-NEST
56.98638865004299,132,16,NEST-NEST
40.06067927773,132,16,NEST-NEST
12.79335339638865,132,16,NEST-NEST
8.389165950128977,132,16,NEST-NeuronGPU
58.709759243336194,132,16,NEST-NeuronGPU
15.521556319862423,132,16,NEST-NeuronGPU
2.2409544282029237,132,16,NEST-NeuronGPU
126.53520206362856,132,16,NEST-NeuronGPU
62.43894239036974,132,16,NEST-NeuronGPU
23.876638005159073,132,16,NEST-NeuronGPU
31.092373172828893,132,16,NEST-NeuronGPU
28.63414445399828,132,16,NEST-NeuronGPU
60.835692175408425,132,16,NEST-NeuronGPU
5.000352388410336,133,16,NEST-NEST
3.903210649960846,133,16,NEST-NEST
0.8342599843382923,133,16,NEST-NEST
6.664604541895067,133,16,NEST-NEST
1.9086139389193415,133,16,NEST-NEST
12.743108848864527,133,16,NEST-NEST
1.187431480031323,133,16,NEST-NEST
10.860728269381362,133,16,NEST-NEST
6.818285043069696,133,16,NEST-NEST
0.7826546593578698,133,16,NEST-NEST
2.3918167580266245,133,16,NEST-NeuronGPU
15.124588880187943,133,16,NEST-NeuronGPU
1.5074784651527013,133,16,NEST-NeuronGPU
4.109906029757243,133,16,NEST-NeuronGPU
24.454032889584962,133,16,NEST-NeuronGPU
13.144244322631165,133,16,NEST-NeuronGPU
3.5675802662490215,133,16,NEST-NeuronGPU
5.78868441660141,133,16,NEST-NeuronGPU
5.067149569303054,133,16,NEST-NeuronGPU
15.003054032889585,133,16,NEST-NeuronGPU
0.0005015116485861393,134,16,NEST-NEST
0.004186377378623485,134,16,NEST-NEST
0.0052142984172151245,134,16,NEST-NEST
0.007433754223724021,134,16,NEST-NEST
0.008959630090698978,134,16,NEST-NEST
0.0029521607682732156,134,16,NEST-NEST
0.00836919793704428,134,16,NEST-NEST
0.010147608038413726,134,16,NEST-NEST
0.004033434109905731,134,16,NEST-NEST
0.003980081806864655,134,16,NEST-NEST
0.005143162013160285,134,16,NEST-NeuronGPU
0.008358527476436029,134,16,NEST-NeuronGPU
0.0010634892406189088,134,16,NEST-NeuronGPU
0.0005441934910190182,134,16,NEST-NeuronGPU
0.004552729859505678,134,16,NEST-NeuronGPU
0.0007042504001423587,134,16,NEST-NeuronGPU
0.007145651787302099,134,16,NEST-NeuronGPU
0.003841365818957887,134,16,NEST-NeuronGPU
0.006583674195269352,134,16,NEST-NeuronGPU
0.008692868575493574,134,16,NEST-NeuronGPU
3.6556192461351396,135,16,NEST-NEST
2.7202709744658673,135,16,NEST-NEST
0.28084071565051244,135,16,NEST-NEST
4.360482890394302,135,16,NEST-NEST
1.5603265589716875,135,16,NEST-NEST
7.924057668924787,135,16,NEST-NEST
1.3492791384401617,135,16,NEST-NEST
8.232412714955709,135,16,NEST-NEST
5.129425047767935,135,16,NEST-NEST
0.5830640958832726,135,16,NEST-NEST
1.1744658676393964,135,16,NEST-NeuronGPU
7.229372937293731,135,16,NEST-NeuronGPU
1.4483758902206016,135,16,NEST-NeuronGPU
1.8483585200625328,135,16,NEST-NeuronGPU
17.668125759944417,135,16,NEST-NeuronGPU
7.464495396908112,135,16,NEST-NeuronGPU
2.3365294424179255,135,16,NEST-NeuronGPU
4.067795726941116,135,16,NEST-NeuronGPU
3.1222511724856687,135,16,NEST-NeuronGPU
10.014920965780787,135,16,NEST-NeuronGPU
0.20604682982808464,136,17,NEST-NEST
0.7035817535806499,136,17,NEST-NEST
0.10813894467371446,136,17,NEST-NEST
0.5382495089709356,136,17,NEST-NEST
0.47420166398163877,136,17,NEST-NEST
2.891139408116876,136,17,NEST-NEST
1.6149074217112087,136,17,NEST-NEST
2.416085891466025,136,17,NEST-NEST
0.17190210314920673,136,17,NEST-NEST
0.4965925893231521,136,17,NEST-NEST
0.5672147065963407,136,17,NEST-NeuronGPU
0.40457043232626344,136,17,NEST-NeuronGPU
0.3811047602233355,136,17,NEST-NeuronGPU
0.6462339725906473,136,17,NEST-NeuronGPU
0.7414627148941815,136,17,NEST-NeuronGPU
1.0477545075364694,136,17,NEST-NeuronGPU
0.20265707412883732,136,17,NEST-NeuronGPU
3.959183898660429,136,17,NEST-NeuronGPU
0.3611833248736567,136,17,NEST-NeuronGPU
0.3568710965947962,136,17,NEST-NeuronGPU
0.38752836241295685,137,17,NEST-NEST
2.729700336436899,137,17,NEST-NEST
0.4392222830764415,137,17,NEST-NEST
3.6375400985838358,137,17,NEST-NEST
1.0005476879743367,137,17,NEST-NEST
8.397840544558328,137,17,NEST-NEST
6.950700258195759,137,17,NEST-NEST
3.7451451373132,137,17,NEST-NEST
0.0710586026132538,137,17,NEST-NEST
1.446068382755653,137,17,NEST-NEST
2.348063531805023,137,17,NEST-NeuronGPU
1.5479618183240746,137,17,NEST-NeuronGPU
0.08957828025975997,137,17,NEST-NeuronGPU
1.0099600970190126,137,17,NEST-NeuronGPU
4.263829121352007,137,17,NEST-NeuronGPU
3.2482904311086767,137,17,NEST-NeuronGPU
0.40823096784289165,137,17,NEST-NeuronGPU
13.97699710507785,137,17,NEST-NeuronGPU
1.0932399655738987,137,17,NEST-NeuronGPU
3.389523511462326,137,17,NEST-NeuronGPU
0.5309111696046368,138,17,NEST-NEST
6.96787907792933,138,17,NEST-NEST
0.45813724708197023,138,17,NEST-NEST
8.974214990295394,138,17,NEST-NEST
5.615902262635931,138,17,NEST-NEST
22.042030257105637,138,17,NEST-NEST
26.433330674536705,138,17,NEST-NEST
6.060107415383798,138,17,NEST-NEST
0.9215415702852888,138,17,NEST-NEST
2.496546223179389,138,17,NEST-NEST
8.977506580521657,138,17,NEST-NeuronGPU
2.240700858791311,138,17,NEST-NeuronGPU
0.626651777405546,138,17,NEST-NeuronGPU
0.11642604557177412,138,17,NEST-NeuronGPU
18.850312408603866,138,17,NEST-NeuronGPU
16.703849937518278,138,17,NEST-NeuronGPU
2.0301268245991864,138,17,NEST-NeuronGPU
57.288936747228206,138,17,NEST-NeuronGPU
2.9155193959214065,138,17,NEST-NeuronGPU
11.489638669538168,138,17,NEST-NeuronGPU
0.313623311709029,139,17,NEST-NEST
3.157066893544613,139,17,NEST-NEST
0.22041901520791252,139,17,NEST-NEST
3.5826651068807824,139,17,NEST-NEST
1.5283951930235031,139,17,NEST-NEST
7.729671381473997,139,17,NEST-NEST
7.950228650430714,139,17,NEST-NEST
2.5894714452834187,139,17,NEST-NEST
0.17377432734233772,139,17,NEST-NEST
1.4558864192279057,139,17,NEST-NEST
2.866861639902158,139,17,NEST-NeuronGPU
1.489694778262256,139,17,NEST-NeuronGPU
0.11650537062639624,139,17,NEST-NeuronGPU
0.7796979687333827,139,17,NEST-NeuronGPU
5.764458151653729,139,17,NEST-NeuronGPU
4.277485908752526,139,17,NEST-NeuronGPU
0.5282888439859625,139,17,NEST-NeuronGPU
17.4214186961608,139,17,NEST-NeuronGPU
1.0512921408061258,139,17,NEST-NeuronGPU
4.220780601935552,139,17,NEST-NeuronGPU
2.065813747788729,140,17,NEST-NEST
29.341723527925197,140,17,NEST-NEST
3.619250694970938,140,17,NEST-NEST
45.106760171847355,140,17,NEST-NEST
10.525972959312611,140,17,NEST-NEST
80.82184735911044,140,17,NEST-NEST
69.30384761182714,140,17,NEST-NEST
20.81134698003538,140,17,NEST-NEST
1.481317917614354,140,17,NEST-NEST
15.657606772807682,140,17,NEST-NEST
26.823989133181705,140,17,NEST-NeuronGPU
17.89049785190801,140,17,NEST-NeuronGPU
1.0794983573414203,140,17,NEST-NeuronGPU
8.88723148850139,140,17,NEST-NeuronGPU
48.81607910032854,140,17,NEST-NeuronGPU
30.407928986606013,140,17,NEST-NeuronGPU
2.2341609805408136,140,17,NEST-NeuronGPU
138.87282031842307,140,17,NEST-NeuronGPU
9.102154409906493,140,17,NEST-NeuronGPU
41.633017437452615,140,17,NEST-NeuronGPU
0.46339568345323684,141,17,NEST-NEST
4.188575539568345,141,17,NEST-NEST
0.38284892086330946,141,17,NEST-NEST
5.53473381294964,141,17,NEST-NEST
1.8487769784172663,141,17,NEST-NEST
11.564661870503597,141,17,NEST-NEST
11.66313669064748,141,17,NEST-NEST
3.3986762589928055,141,17,NEST-NEST
0.413928057553957,141,17,NEST-NEST
2.192230215827338,141,17,NEST-NEST
4.245928057553957,141,17,NEST-NeuronGPU
1.9194244604316546,141,17,NEST-NeuronGPU
0.4355683453237412,141,17,NEST-NeuronGPU
1.1546762589928057,141,17,NEST-NeuronGPU
7.972172661870503,141,17,NEST-NeuronGPU
6.062474820143885,141,17,NEST-NeuronGPU
0.6399424460431655,141,17,NEST-NeuronGPU
25.037640287769786,141,17,NEST-NeuronGPU
1.527971223021583,141,17,NEST-NeuronGPU
5.906014388489209,141,17,NEST-NeuronGPU
0.00440867003367006,142,17,NEST-NEST
0.005913299663299665,142,17,NEST-NEST
0.008033459595959615,142,17,NEST-NEST
0.013778409090909115,142,17,NEST-NEST
0.02491056397306398,142,17,NEST-NEST
0.005360900673400704,142,17,NEST-NEST
0.02254313973063974,142,17,NEST-NEST
0.027067550505050518,142,17,NEST-NEST
0.011547769360269368,142,17,NEST-NEST
0.011305765993266038,142,17,NEST-NEST
0.013962542087542096,142,17,NEST-NeuronGPU
0.020233585858585847,142,17,NEST-NeuronGPU
0.0037773569023568988,142,17,NEST-NeuronGPU
0.0047453703703704275,142,17,NEST-NeuronGPU
0.01527251683501686,142,17,NEST-NeuronGPU
0.0043455387205387445,142,17,NEST-NeuronGPU
0.017487373737373735,142,17,NEST-NeuronGPU
0.014020412457912523,142,17,NEST-NeuronGPU
0.014925294612794682,142,17,NEST-NeuronGPU
0.018955176767676787,142,17,NEST-NeuronGPU
0.3143114080164445,143,17,NEST-NEST
3.7917009249743066,143,17,NEST-NEST
0.3223278520041112,143,17,NEST-NEST
4.9952980472764645,143,17,NEST-NEST
1.8152363823227133,143,17,NEST-NEST
10.775308324768758,143,17,NEST-NEST
9.92672147995889,143,17,NEST-NEST
3.8178057553956832,143,17,NEST-NEST
0.29054470709147007,143,17,NEST-NEST
1.9248972250770808,143,17,NEST-NEST
4.157990750256938,143,17,NEST-NeuronGPU
2.3905704008222006,143,17,NEST-NeuronGPU
0.16495375128468678,143,17,NEST-NeuronGPU
1.201952723535457,143,17,NEST-NeuronGPU
7.399614594039054,143,17,NEST-NeuronGPU
5.371788283658787,143,17,NEST-NeuronGPU
0.7058324768756423,143,17,NEST-NeuronGPU
21.535714285714285,143,17,NEST-NeuronGPU
1.554213771839671,143,17,NEST-NeuronGPU
5.449383350462488,143,17,NEST-NeuronGPU
0.019318959239070423,144,18,NEST-NEST
0.2198993666276788,144,18,NEST-NEST
0.10349347869264894,144,18,NEST-NEST
0.1243638690883409,144,18,NEST-NEST
0.2086972833403219,144,18,NEST-NEST
0.19188312404828645,144,18,NEST-NEST
0.12065191004788892,144,18,NEST-NEST
0.1594597576854323,144,18,NEST-NEST
0.054714982455366115,144,18,NEST-NEST
0.13767792907112728,144,18,NEST-NEST
0.07572440579966043,144,18,NEST-NeuronGPU
0.22961843179661462,144,18,NEST-NeuronGPU
0.059236863593229334,144,18,NEST-NeuronGPU
0.17105245735219396,144,18,NEST-NeuronGPU
0.338068545450533,144,18,NEST-NeuronGPU
0.2659965131419233,144,18,NEST-NeuronGPU
0.030141460508022317,144,18,NEST-NeuronGPU
0.20553924922207756,144,18,NEST-NeuronGPU
0.1823803323549531,144,18,NEST-NeuronGPU
0.18446361971178238,144,18,NEST-NeuronGPU
0.20729989828651946,145,18,NEST-NEST
4.499640090759722,145,18,NEST-NEST
1.096314842344104,145,18,NEST-NEST
2.813574837649637,145,18,NEST-NEST
0.8375792191534305,145,18,NEST-NEST
5.374579453876849,145,18,NEST-NEST
3.1125498787262345,145,18,NEST-NEST
3.3870432673499735,145,18,NEST-NEST
0.39687817854627966,145,18,NEST-NEST
1.8142555355605978,145,18,NEST-NEST
2.030122838588529,145,18,NEST-NeuronGPU
3.372553008371802,145,18,NEST-NeuronGPU
0.3823253266567565,145,18,NEST-NeuronGPU
1.6608716062905877,145,18,NEST-NeuronGPU
1.9244973006806974,145,18,NEST-NeuronGPU
0.3485799233236838,145,18,NEST-NeuronGPU
0.216508880369299,145,18,NEST-NeuronGPU
8.340599327126203,145,18,NEST-NeuronGPU
1.2977075346217033,145,18,NEST-NeuronGPU
4.207957123855723,145,18,NEST-NeuronGPU
1.5235011034006012,146,18,NEST-NEST
11.744385950918613,146,18,NEST-NEST
3.205322910850549,146,18,NEST-NEST
6.347220228124751,146,18,NEST-NEST
3.223299034856823,146,18,NEST-NEST
17.76886283268193,146,18,NEST-NEST
9.405405333546037,146,18,NEST-NEST
10.771396665869029,146,18,NEST-NEST
0.4246151391880033,146,18,NEST-NEST
3.024120603015075,146,18,NEST-NEST
7.3896705750977105,146,18,NEST-NeuronGPU
12.036335114727075,146,18,NEST-NeuronGPU
0.7108665018212756,146,18,NEST-NeuronGPU
1.812974927547792,146,18,NEST-NeuronGPU
7.189705139453883,146,18,NEST-NeuronGPU
1.2657520406264124,146,18,NEST-NeuronGPU
1.8744702347717426,146,18,NEST-NeuronGPU
26.29027678072904,146,18,NEST-NeuronGPU
4.735824625774375,146,18,NEST-NeuronGPU
12.947491425380873,146,18,NEST-NeuronGPU
0.2996703179836232,147,18,NEST-NEST
6.664947357226416,147,18,NEST-NEST
1.418642986280975,147,18,NEST-NEST
4.750537062639582,147,18,NEST-NEST
1.3786876528767422,147,18,NEST-NEST
9.476507497607148,147,18,NEST-NEST
6.153121344251835,147,18,NEST-NEST
5.161320855046262,147,18,NEST-NEST
0.4450600872062109,147,18,NEST-NEST
2.244432627884718,147,18,NEST-NEST
3.785589705413165,147,18,NEST-NeuronGPU
5.120227586940337,147,18,NEST-NeuronGPU
0.339955333404233,147,18,NEST-NeuronGPU
1.7537594384770818,147,18,NEST-NeuronGPU
4.436679783047962,147,18,NEST-NeuronGPU
0.5056684037009461,147,18,NEST-NeuronGPU
0.1512389662873555,147,18,NEST-NeuronGPU
14.734488992874613,147,18,NEST-NeuronGPU
0.8350207380623199,147,18,NEST-NeuronGPU
6.503669041795172,147,18,NEST-NeuronGPU
2.8019206469547635,148,18,NEST-NEST
65.65495956532726,148,18,NEST-NEST
14.230136467020468,148,18,NEST-NEST
42.69668941117008,148,18,NEST-NEST
13.30561662875916,148,18,NEST-NEST
69.44772554965883,148,18,NEST-NEST
41.34381475865555,148,18,NEST-NEST
46.61863785696234,148,18,NEST-NEST
10.553272681324234,148,18,NEST-NEST
25.790813747788725,148,18,NEST-NEST
25.086068991660348,148,18,NEST-NeuronGPU
37.08126105635582,148,18,NEST-NeuronGPU
8.058914581753854,148,18,NEST-NeuronGPU
24.194762446297702,148,18,NEST-NeuronGPU
22.156362143037654,148,18,NEST-NeuronGPU
6.376042456406369,148,18,NEST-NeuronGPU
5.396973717462724,148,18,NEST-NeuronGPU
115.44860374020723,148,18,NEST-NeuronGPU
15.970754359363154,148,18,NEST-NeuronGPU
56.71201667930251,148,18,NEST-NeuronGPU
0.2889496402877697,149,18,NEST-NEST
8.290935251798562,149,18,NEST-NEST
1.962388489208633,149,18,NEST-NEST
5.132863309352518,149,18,NEST-NEST
1.7137266187050357,149,18,NEST-NEST
10.500201438848922,149,18,NEST-NEST
6.097985611510791,149,18,NEST-NEST
6.317755395683454,149,18,NEST-NEST
0.800431654676259,149,18,NEST-NEST
3.0250359712230215,149,18,NEST-NEST
4.214705035971223,149,18,NEST-NeuronGPU
6.077726618705036,149,18,NEST-NeuronGPU
0.7962014388489211,149,18,NEST-NeuronGPU
2.66894964028777,149,18,NEST-NeuronGPU
3.9722014388489213,149,18,NEST-NeuronGPU
0.5286330935251798,149,18,NEST-NeuronGPU
0.3071079136690649,149,18,NEST-NeuronGPU
16.30175539568345,149,18,NEST-NeuronGPU
2.07358273381295,149,18,NEST-NeuronGPU
7.769151079136691,149,18,NEST-NeuronGPU
0.00964330808080811,150,18,NEST-NEST
0.027151725589225652,150,18,NEST-NEST
0.022785143097643134,150,18,NEST-NEST
0.016372053872053885,150,18,NEST-NEST
0.03374894781144785,150,18,NEST-NEST
0.01116372053872058,150,18,NEST-NEST
0.032344276094276175,150,18,NEST-NEST
0.035179924242424276,150,18,NEST-NEST
0.028903619528619563,150,18,NEST-NEST
0.03302293771043772,150,18,NEST-NEST
0.022038089225589273,150,18,NEST-NeuronGPU
0.034727483164983156,150,18,NEST-NeuronGPU
0.021185816498316506,150,18,NEST-NeuronGPU
0.04479692760942764,150,18,NEST-NeuronGPU
0.0338015572390572,150,18,NEST-NeuronGPU
0.010637626262626253,150,18,NEST-NeuronGPU
0.051625631313131345,150,18,NEST-NeuronGPU
0.029961069023569174,150,18,NEST-NeuronGPU
0.020159932659932645,150,18,NEST-NeuronGPU
0.023027146464646497,150,18,NEST-NeuronGPU
0.8605858170606369,151,18,NEST-NEST
6.420889003083247,151,18,NEST-NEST
1.7779290853031853,151,18,NEST-NEST
4.658915724563206,151,18,NEST-NEST
1.3961973278520046,151,18,NEST-NEST
10.166932168550872,151,18,NEST-NEST
5.807733812949641,151,18,NEST-NEST
6.078776978417265,151,18,NEST-NEST
0.6294450154162388,151,18,NEST-NEST
2.6150051387461444,151,18,NEST-NEST
3.967651593011304,151,18,NEST-NeuronGPU
5.632476875642343,151,18,NEST-NeuronGPU
0.5442959917780065,151,18,NEST-NeuronGPU
2.2201695786228157,151,18,NEST-NeuronGPU
5.2962744090441936,151,18,NEST-NeuronGPU
1.7765930113052426,151,18,NEST-NeuronGPU
0.566803699897225,151,18,NEST-NeuronGPU
14.530164439876671,151,18,NEST-NeuronGPU
1.3956063720452212,151,18,NEST-NeuronGPU
7.070375128468654,151,18,NEST-NeuronGPU
0.03777597365987885,152,19,NEST-NEST
0.22704598245495344,152,19,NEST-NEST
0.6149583925309524,152,19,NEST-NEST
0.45918634282750403,152,19,NEST-NEST
0.45080847033353627,152,19,NEST-NEST
0.5305504814739644,152,19,NEST-NEST
0.5389328642626796,152,19,NEST-NEST
0.435297566695984,152,19,NEST-NEST
0.6514579527772142,152,19,NEST-NEST
0.23664388967819072,152,19,NEST-NEST
1.8643122928083349,152,19,NEST-NeuronGPU
0.6151884175630877,152,19,NEST-NeuronGPU
0.15046794308008057,152,19,NEST-NeuronGPU
0.15972757819723507,152,19,NEST-NeuronGPU
1.4637439956701175,152,19,NEST-NeuronGPU
1.4275398597298334,152,19,NEST-NeuronGPU
0.6022010238369082,152,19,NEST-NeuronGPU
3.874681460433439,152,19,NEST-NeuronGPU
0.09892429470265882,152,19,NEST-NeuronGPU
0.3754910583406626,152,19,NEST-NeuronGPU
0.5400255856720234,153,19,NEST-NEST
0.771024226433197,153,19,NEST-NEST
0.524394339170065,153,19,NEST-NEST
0.558247381466378,153,19,NEST-NEST
0.4483729111697452,153,19,NEST-NEST
1.5145998240985052,153,19,NEST-NEST
1.386647477412649,153,19,NEST-NEST
1.2710562085232273,153,19,NEST-NEST
1.0220596465979053,153,19,NEST-NEST
0.31459982409850484,153,19,NEST-NEST
1.181810186295674,153,19,NEST-NeuronGPU
0.5563604381546334,153,19,NEST-NeuronGPU
0.42162788838250587,153,19,NEST-NeuronGPU
0.18040297433437327,153,19,NEST-NeuronGPU
2.6959062924762147,153,19,NEST-NeuronGPU
2.148892620132727,153,19,NEST-NeuronGPU
0.7839289997601344,153,19,NEST-NeuronGPU
4.68747101623091,153,19,NEST-NeuronGPU
0.15013992164387915,153,19,NEST-NeuronGPU
1.2043655552890384,153,19,NEST-NeuronGPU
4.11640916355887,154,19,NEST-NEST
2.759389984017048,154,19,NEST-NEST
1.7751331912626533,154,19,NEST-NEST
4.635135855087906,154,19,NEST-NEST
5.999911205824897,154,19,NEST-NEST
15.33206801633813,154,19,NEST-NEST
12.819290534540933,154,19,NEST-NEST
12.475586041555674,154,19,NEST-NEST
6.865072811223583,154,19,NEST-NEST
1.9995737879595097,154,19,NEST-NEST
8.16073077606109,154,19,NEST-NeuronGPU
6.2755505238856335,154,19,NEST-NeuronGPU
1.983515361392292,154,19,NEST-NeuronGPU
1.1643979754928073,154,19,NEST-NeuronGPU
32.31664002841414,154,19,NEST-NeuronGPU
26.830705025750312,154,19,NEST-NeuronGPU
4.749662582134612,154,19,NEST-NeuronGPU
43.35394690108328,154,19,NEST-NeuronGPU
1.7294175102113307,154,19,NEST-NeuronGPU
12.022802344166223,154,19,NEST-NeuronGPU
0.8915823122003194,155,19,NEST-NEST
4.070094121825608,155,19,NEST-NEST
0.27599005505238905,155,19,NEST-NEST
8.28197478245427,155,19,NEST-NEST
3.511969454803764,155,19,NEST-NEST
13.666240454626175,155,19,NEST-NEST
13.290534540934113,155,19,NEST-NEST
12.707831646244006,155,19,NEST-NEST
3.0580891493518028,155,19,NEST-NEST
2.0642692239389095,155,19,NEST-NEST
8.666293731131237,155,19,NEST-NeuronGPU
4.970200674835729,155,19,NEST-NeuronGPU
0.5663647664713201,155,19,NEST-NeuronGPU
1.368993074054341,155,19,NEST-NeuronGPU
21.637169241697745,155,19,NEST-NeuronGPU
16.223725803587286,155,19,NEST-NeuronGPU
1.5564730953649444,155,19,NEST-NeuronGPU
43.177375244183985,155,19,NEST-NeuronGPU
1.2363168176167643,155,19,NEST-NeuronGPU
10.551767004084532,155,19,NEST-NeuronGPU
4.374304707638041,156,19,NEST-NEST
5.5320716320716325,156,19,NEST-NEST
2.1654388821055486,156,19,NEST-NEST
23.674908424908427,156,19,NEST-NEST
18.265560982227647,156,19,NEST-NEST
49.29301315967983,156,19,NEST-NEST
47.02158458825125,156,19,NEST-NEST
45.69762583095917,156,19,NEST-NEST
15.540035273368606,156,19,NEST-NEST
2.9166598833265502,156,19,NEST-NEST
22.650556233889567,156,19,NEST-NeuronGPU
11.040299823633156,156,19,NEST-NeuronGPU
1.8198751865418523,156,19,NEST-NeuronGPU
1.1482566815900146,156,19,NEST-NeuronGPU
86.9761158594492,156,19,NEST-NeuronGPU
66.36514719848053,156,19,NEST-NeuronGPU
6.562874779541446,156,19,NEST-NeuronGPU
141.83095916429252,156,19,NEST-NeuronGPU
2.5002849002849,156,19,NEST-NeuronGPU
41.06845746845747,156,19,NEST-NeuronGPU
0.7897126969416122,157,19,NEST-NEST
0.8546493666975601,157,19,NEST-NEST
0.7579857893110903,157,19,NEST-NEST
3.6622798887859145,157,19,NEST-NEST
2.5927092987333964,157,19,NEST-NEST
7.411244979919678,157,19,NEST-NEST
6.924343527957986,157,19,NEST-NEST
6.510750695088044,157,19,NEST-NEST
2.463700957676861,157,19,NEST-NEST
0.8677170219338894,157,19,NEST-NEST
4.440438677788077,157,19,NEST-NeuronGPU
2.182143960457215,157,19,NEST-NeuronGPU
0.5442693852332403,157,19,NEST-NeuronGPU
0.44025332097621256,157,19,NEST-NeuronGPU
13.692832869941306,157,19,NEST-NeuronGPU
10.74028421377819,157,19,NEST-NeuronGPU
1.3718875502008028,157,19,NEST-NeuronGPU
22.320667284522706,157,19,NEST-NeuronGPU
0.4497683039851713,157,19,NEST-NeuronGPU
6.352177942539388,157,19,NEST-NeuronGPU
0.007230004518752409,158,19,NEST-NEST
0.0035528694080431246,158,19,NEST-NEST
0.005682331676457075,158,19,NEST-NEST
0.00743899683687298,158,19,NEST-NEST
0.019413691821057222,158,19,NEST-NEST
0.020599864437415384,158,19,NEST-NEST
0.10313488477180274,158,19,NEST-NEST
0.10366018978761886,158,19,NEST-NEST
0.007862629914143637,158,19,NEST-NEST
0.007371215544509746,158,19,NEST-NEST
0.011500225937640985,158,19,NEST-NeuronGPU
0.018272706732941416,158,19,NEST-NeuronGPU
0.004484862178038873,158,19,NEST-NeuronGPU
0.005535472209670234,158,19,NEST-NeuronGPU
0.01964527790329767,158,19,NEST-NeuronGPU
0.008077270673293679,158,19,NEST-NeuronGPU
0.02523158608224099,158,19,NEST-NeuronGPU
0.0249830546769077,158,19,NEST-NeuronGPU
0.015595345684590901,158,19,NEST-NeuronGPU
0.016335291459556422,158,19,NEST-NeuronGPU
1.4845793103448282,159,19,NEST-NEST
0.6179310344827591,159,19,NEST-NEST
0.464937931034483,159,19,NEST-NEST
2.8281655172413784,159,19,NEST-NEST
1.3726620689655173,159,19,NEST-NEST
6.120331034482757,159,19,NEST-NEST
4.028055172413794,159,19,NEST-NEST
4.53735172413793,159,19,NEST-NEST
2.915062068965518,159,19,NEST-NEST
0.34405517241379335,159,19,NEST-NEST
1.5202206896551727,159,19,NEST-NeuronGPU
2.3995034482758637,159,19,NEST-NeuronGPU
0.657296551724138,159,19,NEST-NeuronGPU
0.6278620689655174,159,19,NEST-NeuronGPU
10.861103448275863,159,19,NEST-NeuronGPU
6.929075862068966,159,19,NEST-NeuronGPU
1.1395862068965523,159,19,NEST-NeuronGPU
12.26405517241379,159,19,NEST-NeuronGPU
0.580193103448276,159,19,NEST-NeuronGPU
5.5265379310344835,159,19,NEST-NeuronGPU
0.001791538756715283,160,20,NEST-NEST
0.052105717574827314,160,20,NEST-NEST
0.012432847275518034,160,20,NEST-NEST
0.003928434382194956,160,20,NEST-NEST
0.17972227551803527,160,20,NEST-NEST
0.009912221795855703,160,20,NEST-NEST
0.04604278587874135,160,20,NEST-NEST
0.027688507290867206,160,20,NEST-NEST
0.01601592478894859,160,20,NEST-NEST
0.03740406753645433,160,20,NEST-NEST
0.018443016116653863,160,20,NEST-NeuronGPU
0.024788948580199543,160,20,NEST-NeuronGPU
0.030297870299309273,160,20,NEST-NeuronGPU
0.025306983883346124,160,20,NEST-NeuronGPU
0.1197476976208749,160,20,NEST-NeuronGPU
0.006756043745203367,160,20,NEST-NeuronGPU
0.021685533384497302,160,20,NEST-NeuronGPU
0.028923637759017663,160,20,NEST-NeuronGPU
0.11423397927858785,160,20,NEST-NeuronGPU
0.1366078280890253,160,20,NEST-NeuronGPU
0.033645098205934906,161,20,NEST-NEST
0.35712949579117415,161,20,NEST-NEST
0.05063344953660408,161,20,NEST-NEST
0.3897967859875861,161,20,NEST-NEST
0.2809540005101607,161,20,NEST-NEST
0.45864297253634895,161,20,NEST-NEST
0.31426749426069206,161,20,NEST-NEST
0.26477340362214097,161,20,NEST-NEST
0.015381345123714026,161,20,NEST-NEST
0.09828245897457698,161,20,NEST-NEST
0.15593912082305933,161,20,NEST-NeuronGPU
0.2738797721282204,161,20,NEST-NeuronGPU
0.07614998724598247,161,20,NEST-NeuronGPU
0.172094209676048,161,20,NEST-NeuronGPU
0.4800612192840744,161,20,NEST-NeuronGPU
0.11657172009182892,161,20,NEST-NeuronGPU
0.024708783266729047,161,20,NEST-NeuronGPU
0.6447325907660915,161,20,NEST-NeuronGPU
0.31735396649944725,161,20,NEST-NeuronGPU
0.6699175240200663,161,20,NEST-NeuronGPU
0.22914461216754883,162,20,NEST-NEST
0.5033261452002875,162,20,NEST-NEST
0.1234463830621447,162,20,NEST-NEST
0.6789257008429719,162,20,NEST-NEST
1.0794027314905574,162,20,NEST-NEST
0.44882049271384694,162,20,NEST-NEST
0.052499509900019545,162,20,NEST-NEST
0.9278050055544664,162,20,NEST-NEST
0.39128928968176174,162,20,NEST-NEST
0.2678233026204013,162,20,NEST-NEST
0.5335685813239235,162,20,NEST-NeuronGPU
0.8856629419068156,162,20,NEST-NeuronGPU
0.11751944063255569,162,20,NEST-NeuronGPU
0.1849637326014507,162,20,NEST-NeuronGPU
1.3632817094687317,162,20,NEST-NeuronGPU
